id,title,domain1,domain2,meta,desc,img,year
Concrete,Portland Cement Concrete (PCC),Core,,The Mineral Composite,"Concrete is a mineral composite; it is not one single material, but a mixture of components where cement acts as the binder, while sand and gravel make up most of the volume.",https://images.unsplash.com/photo-1518002171953-a080ee817e1f?auto=format&fit=crop&w=1000&q=80,
Portland_Cement,Portland Cement,Scientific,Technical,The Hydraulic Binder,"The powder binder that, when combined with water, initiates a chemical reaction called hydration to bind sand and aggregates.",https://images.unsplash.com/photo-1589939705384-5185137a7f0f?auto=format&fit=crop&w=1000&q=80,1824
Limestone,Limestone (CaCO3),Scientific,,Primary Calcium Source,"The most important raw material, mainly consisting of calcium carbonate. It is heated and chemically transformed during production.",https://images.unsplash.com/photo-1620646233562-f2a31f137d11?auto=format&fit=crop&w=1000&q=80,
Hydration,Hydration Reactions,Scientific,,Chemical Curing (Phase 2),"The chemical reaction triggered when water is added to cement, hardening the paste and binding aggregates into a solid material.",https://images.unsplash.com/photo-1590059345229-37f26fc198ce?auto=format&fit=crop&w=1000&q=80,
Carbonation,Carbonation (Phase 3),Scientific,Ecological,Environmental Aging,"Over time, Ca(OH)2 reacts with CO2 to form CaCO3 + H2O. This lowers internal pH and creates vulnerability to chloride-induced depassivation of reinforcing steel.",https://images.unsplash.com/photo-1611273426858-450d8e3c9cce?auto=format&fit=crop&w=1000&q=80,
Tensile_Weakness,Tensile Brittleness,Scientific,,Mechanical Property,"Concrete provides high compressive strength (20–50 MPa) but very low tensile strength (approx. 10% of compressive capacity), making it brittle and prone to cracking under tension.",https://images.unsplash.com/photo-1517424177579-242550186104?auto=format&fit=crop&w=1000&q=80,
Quarrying,Quarrying & Crushing,Technical,,Geological Extraction,"Large quarries extract limestone, clay, and sand using heavy machinery; crushers break large rocks down prior to processing.",https://images.unsplash.com/photo-1601584115197-04ecc0da31d7?auto=format&fit=crop&w=1000&q=80,
Rotary_Kiln,Rotary Kiln (1450C),Technical,Historical,Calcination Manufacturing (Phase 1),"Temperatures reach approximately 1450C, chemically transforming minerals to form clinker. This stage is energy-intensive, requiring 3.2–3.5 GJ of thermal energy per tonne.",https://images.unsplash.com/photo-1504257121735-02ebcb710034?auto=format&fit=crop&w=1000&q=80,1885
Clinker,Clinker,Technical,,Intermediate Product,"Small, hard, grey/black stones formed in the kiln; it must be rapidly cooled and ground into an extremely fine powder.",https://images.unsplash.com/photo-1581093588401-fbb62a02f120?auto=format&fit=crop&w=1000&q=80,
Steel_Rebar,Steel Reinforcement,Technical,Scientific,Composite Mechanics,Resolves concrete's tensile weakness by creating a composite system. Hardening around the steel's ribs creates strong mechanical interlock.,https://images.unsplash.com/photo-1533727763132-75ebff00c3b8?auto=format&fit=crop&w=1000&q=80,
SCMs,SCMs (Fly Ash / GGBS),Technical,Ecological,Supplementary Cementitious Materials,Industrial by-products like Ground Granulated Blast-furnace Slag (iron) and Fly Ash (coal) that partially replace clinker to reduce environmental impact.,https://images.unsplash.com/photo-1573164574572-cb89e39749b4?auto=format&fit=crop&w=1000&q=80,
Aspdin_1824,Aspdin's Patent (1824),Historical,,Industrial Britain,"Joseph Aspdin patented Portland cement in 1824, emerging within Britain's existing network of mechanized manufacturing and transportation.",https://images.unsplash.com/photo-1580216719601-5264876b5c2a?auto=format&fit=crop&w=1000&q=80,1824
Territorial_Control,Infrastructures of Control,GeoPolitical,,Imperial Expansion (1850–1900),"Cement became connected to the expansion of the industrial state, highly valuable for ports, docks, railways, and military installations to control territories.",https://images.unsplash.com/photo-1586528116311-ad8ed745eb33?auto=format&fit=crop&w=1000&q=80,1850
Welfare_State,The Developmental State,GeoPolitical,,Post-WWII Reconstruction (1945–1970s),"Rapidly driven by reconstruction, concrete suited large social-housing programs and infrastructure capable of being standardized at enormous scales across both capitalist and socialist blocs.",https://images.unsplash.com/photo-1486325212027-8081e485255e?auto=format&fit=crop&w=1000&q=80,1945
Multinational_Oligopoly,Multinational Corporations,GeoPolitical,,Privatization (1980s–2000s),"Previously state-owned cement industries were merged into transnational networks; by 2003, the top five companies controlled ~42% of the global market outside China.",https://images.unsplash.com/photo-1486406146926-c627a92ad1ab?auto=format&fit=crop&w=1000&q=80,1980
Carbon_Economy,Carbon Geopolitics,GeoPolitical,Ecological,Contemporary Challenges,"Because calcination chemically releases CO2, even decarbonizing fuels won't eliminate emissions, creating a new political economy of carbon taxes and emissions trading.",https://images.unsplash.com/photo-1480796927426-f609979314bd?auto=format&fit=crop&w=1000&q=80,
Embodied_Carbon,Embodied Carbon,Ecological,,60% of Production CO2,The calcination process accounts for about 80% of volume and about 60% of CO2 emissions.,https://images.unsplash.com/photo-1611273426858-450d8e3c9cce?auto=format&fit=crop&w=1000&q=80,
Demolition_Waste,Demolition Waste,Ecological,,End of Life,"The biggest end-of-life waste stream is concrete rubble; elements must be separated from contaminants like wood, plastic, and reinforcement steel.",https://images.unsplash.com/photo-1528481488960-98d0aeb8c3fb?auto=format&fit=crop&w=1000&q=80,
RCA,Recycled Concrete Aggregate,Ecological,Technical,Recycling / Downcycling,"Crushed concrete (RCA) can be used as road base or hardcore, but old mortar alters water absorption and strength when incorporated into new concrete.",https://images.unsplash.com/photo-1582236359050-42171121d51a?auto=format&fit=crop&w=1000&q=80,
Reflectance,Visible Reflectance,Sensory,,Optical Properties,"PCC typically has a grey appearance with indicative visible-light reflectance of ~40% for smooth surfaces. Wetting reduces reflectance, while carbonation can whiten it.",https://images.unsplash.com/photo-1524311583145-d5593bd3502a?auto=format&fit=crop&w=1000&q=80,
Thermal_Mass,Thermal Mass Storage,Sensory,Scientific,Temperature Perception,"Concrete absorbs, stores, and releases heat over time, meaning a surface may feel cool in shade but warm after heating.",https://images.unsplash.com/photo-1560930777-333e76a1ee5d?auto=format&fit=crop&w=1000&q=80,
Acoustic_Reflectance,Acoustic Density,Sensory,,Sound Insulation,"High material density yields excellent sound insulation and airborne noise reduction, but creates a hard, acoustically reflective surface contributing to reverberation.",https://images.unsplash.com/photo-1587609202029-798c19ee8c4a?auto=format&fit=crop&w=1000&q=80,
