id,title,domain1,domain2,domain3,Section,meta,desc,img,year
Water_Cement_Ratio,Water-to-Cement (w/c) Ratio,Scientific,Technical,,The Geography and Production of Cement/concrete,Mix Design Variable,"Determines capillary porosity, compressive strength, and permeability. A 0.38 ratio is required for complete hydration, combining 0.22 for chemical binding and 0.16 for gel water. Practical architectural applications use ratios of 0.45 to 0.65 to ensure formwork workability. Excess water evaporates, leaving an interconnected pore network that reduces thermal conductivity but increases moisture and weathering agent penetration.",,
Hydration,Hydration,Scientific,,,The Geography and Production of Cement/concrete,Exothermic Chemical Reaction,"An irreversible, exothermic chemical reaction where cement consumes water to form a solid structural matrix. In massive architectural elements, hydration heat can cause thermal cracking if external cooling outpaces the internal core. The primary reaction dictating early strength is: 2(3CaO * SiO2) + 6H2O -> 3CaO * 2SiO2 * 3H2O + 3Ca(OH)2.",,
CSH_Gel,Calcium Silicate Hydrate (C-S-H) Gel,Scientific,,,Concrete as an Architectural Material,Structural Binder,"The primary structural binder, constituting 50 to 60 percent of hydrated paste volume. It is an amorphous nanoscale gel providing cohesion through ionic bonds and van der Waals forces. Its internal structure dictates water retention, which directly influences macro-scale structural shrinkage and creep over the building's lifespan.",,
ITZ,Interfacial Transition Zone (ITZ),Scientific,,,Concrete as an Architectural Material,Porous Boundary Region,"A highly porous boundary region, 10 to 50 micrometers wide, located between cement paste and aggregate. Caused by the wall effect, cement particles fail to pack densely against large stones, forming weak, oriented crystals. The ITZ is the structural weak point where microcracks initiate under tensile or bending loads.",,
Carbonation,Carbonation,Scientific,Ecological,,Environmental Costs,Chemical Degradation,"A chemical degradation process where atmospheric carbon dioxide diffuses through capillary pores and reacts with calcium hydroxide: CO2 + H2O -> H2CO3, H2CO3 + Ca(OH)2 -> CaCO3 + 2H2O. This reaction drops internal pH below 9.0, destroying the reinforcing steel's passivation layer and causing corrosion and facade spalling.",,
Drying_Shrinkage,Drying Shrinkage,Scientific,Technical,,Concrete as an Architectural Material,Volume Contraction,"A time-dependent volume contraction occurring when unbound capillary water evaporates. The resulting capillary tension pulls pore walls inward. In restrained structural elements, this generates tensile stresses that cause cracking, requiring planned expansion and control joints.",,
Creep,Creep,Scientific,Technical,,Concrete as an Architectural Material,Continuous Deformation,Continuous macroscopic deformation under sustained compressive stress. It is caused by the expulsion of bound water from C-S-H gel and the structural realignment of nanoparticles. Creep causes long-span floor sagging but passively dissipates localized stress concentrations to prevent brittle failure.,,
SCMs,Supplementary Cementitious Materials (SCMs),Scientific,Ecological,,Environmental Costs,Industrial Byproducts,"Industrial byproducts, including fly ash, slag, and silica fume, that replace Portland cement to lower embodied carbon. They react with calcium hydroxide to produce secondary C-S-H gel. This densifies the pore structure and increases resistance to weathering and chloride penetration.",,
RCA,Recycled Concrete Aggregate (RCA),Scientific,Ecological,,End of Life and Circularity,Demolition Material,Crushed demolition concrete comprising original stone and porous attached mortar. It introduces a mechanically weaker double ITZ into the composite. The attached mortar allows for active carbon sequestration via accelerated carbonation prior to mixing.,,
Superplasticizers,Superplasticizers (PCE),Scientific,,,Concrete as an Architectural Material,Chemical Admixtures,"Chemical admixtures enabling highly fluid, self-consolidating concrete (SCC) without increasing water content. Comb-like polymers separate cement particles via electrostatic repulsion and steric hindrance. This enables complex architectural casting and ultra-high-performance concrete (UHPC) formulation.",,
Calcium_Hydroxide,Calcium Hydroxide (CH / Portlandite),Scientific,,,Origins of Cement: From Lime to Portland Cement,Crystalline Byproduct,"A crystalline hydration byproduct occupying up to 25% of the paste volume. It provides minimal structural strength but maintains an alkaline environment (pH 12.5 to 13.5), preserving the passive oxide layer on reinforcing steel.",,
ASR,Alkali-Silica Reaction (ASR),Scientific,,,End of Life and Circularity,Swelling Reaction,"A swelling reaction between reactive aggregate silica and alkaline cement paste. It produces a hygroscopic gel that absorbs moisture, expands, and causes structural map-cracking across architectural surfaces.",,
LC3,Limestone Calcined Clay Cement (LC3),Scientific,Ecological,,Future of Cement and Concrete,Low-Emission Binder,A low-emission binder replacing up to 50% of clinker with calcined clay and limestone. It matches ordinary Portland cement strength and cuts CO2 emissions by 40%.,,
Capillary_Porosity,Capillary Porosity,Scientific,,,Concrete as an Architectural Material,Void Network,"The void network formed when excess mixing water evaporates. High connectivity increases permeability to water and chlorides, impacting the weathering rate and thermal mass efficiency of the building envelope.",,
